date,name,category,amount
"2026-03-26","拖鞋","百货","36"
"2026-03-26","weee","食品","39"
"2026-03-31","weee","食品","37"
"2026-04-04","weee","食品","35"
"2026-03-26","星巴克","食品","7"
"2026-03-26","蜜雪","食品","2"
"2026-03-27","地铁","交通","6"
"2026-03-26","地铁","交通","6"
"2026-03-27","weee","食品","36"
"2026-03-28","星巴克","食品","7"
"2026-03-27","星巴克","食品","7"
"2026-03-26","星巴克","食品","7"
"2026-03-28","target","百货","28"
"2026-03-29","weee","食品","36"
"2026-03-30","weee","食品","36"
"2026-03-30","地铁","交通","9"
"2026-03-30","青菜","食品","6"
"2026-03-31","栀子花","健康","32"
"2026-03-31","地铁","交通","9"
"2026-03-31","鸡翅","食品","12"
"2026-03-31","川菜","食品","30"
"2026-04-01","星巴克","食品","12"
